Code,Brand,Color,Quantity,Size,Category
E1986,MILANO FORMALS,POOL,2,14,Short
E1986,MILANO FORMALS,POOL,3,4,Short
E2557,MILANO FORMALS,NAVY,3,10,
E1260,MILANO FORMALS,SKY BLUE,4,8,Elegant Evening
E2076,MILANO FORMALS,WINE,1,0,Short
E2324,MILANO FORMALS,PINK,1,12,Embellished
E1524,MILANO FORMALS,TEAL,11,12,
E2778,MILANO FORMALS,BLUE,1,0,
E2068,MILANO FORMALS,MIDNIGHT,1,2,Embellished
E2768,MILANO FORMALS,ROYAL,1,10,Elegant Evening
E2041,MILANO FORMALS,IVORY,1,12,Short
E2590,MILANO FORMALS,ROSE,1,14,Ball Gown/Quinceanera 
E2786,MILANO FORMALS,PURPLE,1,14,Gala/ pageant
E2035,MILANO FORMALS,JET,1,18,2 Piece
E2244,MILANO FORMALS,BLACK,2,12,Short
E2327,MILANO FORMALS,RED/BLACK,1,4,Elegant Evening
E2557,MILANO FORMALS,NAVY,1,4,
E2553,MILANO FORMALS,RED,1,6,Short
E2030,MILANO FORMALS,FUCHSIA,1,8,Embellished
E2553,MILANO FORMALS,RED,1,8,Short
E1391,MILANO FORMALS,CLARET,1,28,
E2327,MILANO FORMALS,RED/BLACK,2,18,Elegant Evening
E1391,MILANO FORMALS,CLARET,5,24,
E2160,MILANO FORMALS,SKY BLUE,1,10,Elegant Evening
F570,MILANO FORMALS,IVORY,1,30,
F1116,MILANO FORMALS,NAVY,1,34,
F1116,MILANO FORMALS,LILAC,1,38,
F1116,MILANO FORMALS,LILAC,1,40,
F570,MILANO FORMALS,IVORY,1,40,
E2557,MILANO FORMALS,NAVY,2,14,
F1116,MILANO FORMALS,NAVY,3,38,
F1116,MILANO FORMALS,NAVY,4,40,
E2160,MILANO FORMALS,SKY BLUE,7,8,Elegant Evening
F1116,MILANO FORMALS,NAVY,9,8,
E2324,MILANO FORMALS,PINK,1,0,Embellished
E1436,MILANO FORMALS,VICTORIA,1,4,
E2324,MILANO FORMALS,PINK,1,4,Embellished
E2327,MILANO FORMALS,RED/BLACK,1,8,Elegant Evening
E1391,MILANO FORMALS,PURPLE,1,28,
E1391,MILANO FORMALS,PURPLE,2,4,
E1436,MILANO FORMALS,POOL,2,4,
E1391,MILANO FORMALS,PURPLE,3,8,
E1391,MILANO FORMALS,PURPLE,4,6,
E2578,MILANO FORMALS,BLACK,2,0,
E2578,MILANO FORMALS,BLACK,4,4,
E1573,MILANO FORMALS,PURPLE,4,8,Bridesmaid
E2578,MILANO FORMALS,BLACK,8,6,
E2526,MILANO FORMALS,GREEN,1,0,Embellished
E2532,MILANO FORMALS,PRINT,1,0,Embellished
E2543,MILANO FORMALS,BLACK,1,0,Embellished
E2560,MILANO FORMALS,NAVY,1,0,
E1531,MILANO FORMALS,CORAL,1,6,Bridesmaid
E2527,MILANO FORMALS,BLACK,1,6,Embellished
E1672,MILANO FORMALS,ROYAL,1,14,
E1347,MILANO FORMALS,BLUE,1,10,Embellished
F570,MILANO FORMALS,CORAL,1,30,
F570,MILANO FORMALS,CORAL,6,40,
F570,MILANO FORMALS,CORAL,8,38,
F570,MILANO FORMALS,CORAL,9,34,
E1947,MILANO FORMALS,ROYAL,1,4,
E2553,MILANO FORMALS,RED,1,8,Short
E2553,MILANO FORMALS,RED,1,8,Short
E1452,MILANO FORMALS,PURPLE,1,12,Short
F1116,MILANO FORMALS,NAVY,1,10,
E1452,MILANO FORMALS,PURPLE,2,8,Short
E1452,MILANO FORMALS,PURPLE,6,4,Short
E1452,MILANO FORMALS,PURPLE,6,8,Short
E2081,MILANO FORMALS,NAVY,1,4,Short
E2034,MILANO FORMALS,BERRY,1,8,2 Piece
E2034,MILANO FORMALS,BERRY,1,8,2 Piece
E2781,MILANO FORMALS,RED,1,12,
E2578,MILANO FORMALS,BLACK,1,16,
E2781,MILANO FORMALS,RED,1,16,
E2578,MILANO FORMALS,BLACK,6,2,
E2531,MILANO FORMALS,ROYAL,1,2,Embellished
E1672,MILANO FORMALS,SKY BLUE,1,6,
E2360,MILANO FORMALS,PURPLE/PRINT,1,6,Elegant Evening
E2708,MILANO FORMALS,BLACK,1,6,Ball Gown/Quinceanera 
E2324,MILANO FORMALS,PINK,2,0,Embellished
E2324,MILANO FORMALS,PINK,1,6,Embellished
F570,MILANO FORMALS,GREEN,1,14,
F1116,MILANO FORMALS,IVORY,1,16,
F570,MILANO FORMALS,GREEN,1,16,
F1116,MILANO FORMALS,IVORY,1,18,
F1116,MILANO FORMALS,PURPLE,1,12,
F1116,MILANO FORMALS,PURPLE,1,26,
F1116,MILANO FORMALS,PURPLE,1,8,
F1116,MILANO FORMALS,TRUFFLE,2,10,
F1116,MILANO FORMALS,PURPLE,2,14,
F1116,MILANO FORMALS,BLACK,5,10,
F1116,MILANO FORMALS,BLACK,6,8,
F1116,MILANO FORMALS,BURGUNDY,7,8,
E1118,MILANO FORMALS,LILAC,2,12,
E1118,MILANO FORMALS,LILAC,2,10,
E1118,MILANO FORMALS,LILAC,3,8,
E1118,MILANO FORMALS,LILAC,4,20,
E1118,MILANO FORMALS,LILAC,6,14,
E1118,MILANO FORMALS,LILAC,8,16,
E1264,MILANO FORMALS,NAVY,1,14,Bridesmaid
E1326,MILANO FORMALS,NAVY,1,8,
E1326,MILANO FORMALS,NAVY,2,22,
E1326,MILANO FORMALS,NAVY,7,4,
E2336,MILANO FORMALS,ROSE,1,6,Elegant Evening
E1342,MILANO FORMALS,FUCHSIA,1,18,Short
E1342,MILANO FORMALS,FUCHSIA,1,22,Short
E2336,MILANO FORMALS,ROSE,2,0,Elegant Evening
E2336,MILANO FORMALS,ROSE,2,2,Elegant Evening
E2336,MILANO FORMALS,ROSE,2,4,Elegant Evening
E1342,MILANO FORMALS,FUCHSIA,3,12,Short
E1879,MILANO FORMALS,PURPLE,4,0,
E1879,MILANO FORMALS,PURPLE,4,2,
E1412,MILANO FORMALS,BLACK,14,14,
E2770,MILANO FORMALS,RED,1,12,Gala/ pageant
E2770,MILANO FORMALS,RED,1,18,Gala/ pageant
E1412,MILANO FORMALS,ROYAL,4,12,
E1412,MILANO FORMALS,ROYAL,7,8,
E1827,MILANO FORMALS,BLACK,1,4,Elegant Evening
E2107,MILANO FORMALS,LAVENDER,1,6,Gala/ pageant
E2496,MILANO FORMALS,PEACH,1,8,
E2496,MILANO FORMALS,PEACH,1,12,
E2773,MILANO FORMALS,LIGHT GOLD,1,16,Elegant Evening
E1544,MILANO FORMALS,BLACK,3,4,Short
E1544,MILANO FORMALS,BLACK,3,6,Short
E1544,MILANO FORMALS,BLACK,4,8,Short
E1796,MILANO FORMALS,NAVY,1,4,
E1796,MILANO FORMALS,NAVY,1,8,
E1796,MILANO FORMALS,NAVY,2,6,
E1796,MILANO FORMALS,BLACK,2,6,
E1796,MILANO FORMALS,NAVY,2,12,
E1386,MILANO FORMALS,PLUM,3,12,
E1386,MILANO FORMALS,PLUM,5,16,
E1657,MILANO FORMALS,TEAL,1,8,Elegant Evening
E1796,MILANO FORMALS,BISCOTTI,1,22,
E1796,MILANO FORMALS,BISCOTTI,2,4,
E1796,MILANO FORMALS,BISCOTTI,2,6,
E1657,MILANO FORMALS,TEAL,2,12,Elegant Evening
E1796,MILANO FORMALS,BISCOTTI,2,20,
E1657,MILANO FORMALS,TEAL,4,4,Elegant Evening
E1657,MILANO FORMALS,TEAL,5,6,Elegant Evening
E1544,MILANO FORMALS,RED,1,6,Short
E2498,MILANO FORMALS,BLUSH,1,12,Ball Gown/Quinceanera 
E2498,MILANO FORMALS,BLUSH,1,16,Ball Gown/Quinceanera 
E1544,MILANO FORMALS,RED,1,24,Short
E1544,MILANO FORMALS,RED,2,4,Short
E1544,MILANO FORMALS,RED,2,20,Short
E1544,MILANO FORMALS,RED,3,10,Short
E1544,MILANO FORMALS,RED,3,12,Short
E1381,MILANO FORMALS,PURPLE,1,8,Short
E1381,MILANO FORMALS,PURPLE,2,0,Short
E1381,MILANO FORMALS,PURPLE,4,4,Short
E1381,MILANO FORMALS,PURPLE,8,12,Short
E1322,MILANO FORMALS,PURPLE,1,10,Short
E1322,MILANO FORMALS,PURPLE,3,22,Short
E1322,MILANO FORMALS,PURPLE,5,12,Short
E1322,MILANO FORMALS,PURPLE,10,8,Short
E1118,MILANO FORMALS,LILAC,1,14,
E1118,MILANO FORMALS,LILAC,3,18,
E1118,MILANO FORMALS,LILAC,6,22,
E1303,MILANO FORMALS,GREY,4,4,
E2568,MILANO FORMALS,AQUA,1,2,Ball Gown/Quinceanera 
E2568,MILANO FORMALS,AQUA,1,4,Ball Gown/Quinceanera 
E2568,MILANO FORMALS,AQUA,1,12,Ball Gown/Quinceanera 
E2568,MILANO FORMALS,AQUA,1,14,Ball Gown/Quinceanera 
E1544,MILANO FORMALS,BLACK,1,12,Short
E1544,MILANO FORMALS,BLACK,7,4,Short
E1544,MILANO FORMALS,BLACK,7,6,Short
E1544,MILANO FORMALS,BLACK,8,8,Short
E2322,MILANO FORMALS,TEAL,1,6,Ball Gown/Quinceanera 
E2322,MILANO FORMALS,TEAL,1,8,Ball Gown/Quinceanera 
E2322,MILANO FORMALS,TEAL,1,10,Ball Gown/Quinceanera 
E2322,MILANO FORMALS,TEAL,1,12,Ball Gown/Quinceanera 
E1336,MILANO FORMALS,PURPLE,1,8,Short
E2128,MILANO FORMALS,CHAMPAGNE,1,4,
E1696,MILANO FORMALS,BLACK,1,12,Bridesmaid
E1336,MILANO FORMALS,LILAC,1,10,Short
E1908,MILANO FORMALS,SKY BLUE,2,4,
E1908,MILANO FORMALS,SKY BLUE,2,14,
E2028,MILANO FORMALS,JET COBALT,3,18,Short
E1908,MILANO FORMALS,SKY BLUE,4,6,
E1336,MILANO FORMALS,LILAC,5,8,Short
E2568,MILANO FORMALS,AQUA,1,8,Ball Gown/Quinceanera 
E1467,MILANO FORMALS,GOLD,11,12,
B8661,MILANO FORMALS,ORANGE,4,10,
B8608,MILANO FORMALS,SKY BLUE,4,18,Elegant Evening
B8608,MILANO FORMALS,SKY BLUE,5,22,Elegant Evening
B8661,MILANO FORMALS,ORANGE,5,8,
B8608,MILANO FORMALS,SKY BLUE,6,14,Elegant Evening
B8661,MILANO FORMALS,ORANGE,7,12,
B8661,MILANO FORMALS,ORANGE,7,14,
B8608,MILANO FORMALS,SKY BLUE,8,10,Elegant Evening
B8608,MILANO FORMALS,SKY BLUE,9,12,Elegant Evening
B8608,MILANO FORMALS,SKY BLUE,10,8,Elegant Evening
E2496,MILANO FORMALS,SKY BLUE,1,4,
E2496,MILANO FORMALS,SKY BLUE,1,8,
E2496,MILANO FORMALS,SKY BLUE,1,12,
E2496,MILANO FORMALS,SKY BLUE,1,16,
E1715,MILANO FORMALS,SKY BLUE,2,0,Ball Gown/Quinceanera 
E1730,MILANO FORMALS,ROYAL,1,4,Bridesmaid
E2027,MILANO FORMALS,WINE,1,6,2 Piece
E1573,MILANO FORMALS,PURPLE,1,24,Bridesmaid
E1663,MILANO FORMALS,NAVY,1,24,Bridesmaid
E2027,MILANO FORMALS,WINE,3,2,2 Piece
E2027,MILANO FORMALS,WINE,4,8,2 Piece
E2253,MILANO FORMALS,RED,1,4,
E2599,MILANO FORMALS,RED,1,4,
E1260,MILANO FORMALS,PINK,1,14,Elegant Evening
E1295,MILANO FORMALS,TEAL,1,14,Bridesmaid
E1852,MILANO FORMALS,RED,1,14,Bridesmaid
E1911,MILANO FORMALS,NAVY,1,18,
E2262,MILANO FORMALS,BLACK,1,20,Embellished
B8667,MILANO FORMALS,YELLOW,1,14,
E1194,MILANO FORMALS,FUCHSIA,1,14,
F570,MILANO FORMALS,SKY BLUE,2,14,
F570,MILANO FORMALS,RED,4,30,
E1312,MILANO FORMALS,SUNSHINE,5,14,
F570,MILANO FORMALS,RED,5,34,
E1312,MILANO FORMALS,SUNSHINE,5,8,
E1312,MILANO FORMALS,SUNSHINE,6,12,
E2252,MILANO FORMALS,PURPLE,20,0,Short
B8865,MILANO FORMALS,WHITE,1,36,Elegant Evening
B8865,MILANO FORMALS,IVORY,1,10,Elegant Evening
B8865,MILANO FORMALS,IVORY,1,40,Elegant Evening
B8865,MILANO FORMALS,WHITE,2,24,Elegant Evening
B8865,MILANO FORMALS,WHITE,2,28,Elegant Evening
B8865,MILANO FORMALS,WHITE,3,32,Elegant Evening
B8865,MILANO FORMALS,WHITE,4,12,Elegant Evening
E2495,MILANO FORMALS,PINK,1,8,
E2495,MILANO FORMALS,PINK,1,12,
E2495,MILANO FORMALS,PINK,1,16,
E1259,MILANO FORMALS,PINK,1,22,Ball Gown/Quinceanera 
E1581,MILANO FORMALS,PURPLE,1,12,Embellished
E1581,MILANO FORMALS,PURPLE,1,16,Embellished
E1381,MILANO FORMALS,PURPLE,2,0,Short
E1581,MILANO FORMALS,PURPLE,2,14,Embellished
E1581,MILANO FORMALS,PURPLE,3,4,Embellished
E1381,MILANO FORMALS,PURPLE,5,12,Short
E1381,MILANO FORMALS,PURPLE,7,4,Short
E1334,MILANO FORMALS,FUCHSIA,5,10,
E1334,MILANO FORMALS,FUCHSIA,7,12,
E2493,MILANO FORMALS,LAVENDER,1,4,Ball Gown/Quinceanera 
E2493,MILANO FORMALS,LAVENDER,1,6,Ball Gown/Quinceanera 
E2493,MILANO FORMALS,LAVENDER,1,12,Ball Gown/Quinceanera 
E2329,MILANO FORMALS,BLACK,1,2,
E2329,MILANO FORMALS,BLACK,1,4,
E2329,MILANO FORMALS,BLACK,1,8,
E2329,MILANO FORMALS,BLACK,2,6,
E1729,MILANO FORMALS,FUCHSIA,1,10,Bridesmaid
E1799,MILANO FORMALS,LILAC,1,10,Prom
E2331,MILANO FORMALS,RED,1,14,Elegant Evening
E2331,MILANO FORMALS,RED,1,18,Elegant Evening
E1696,MILANO FORMALS,CORAL,2,10,Bridesmaid
B9000,MILANO FORMALS,BURGUNDY,5,8,
E1774,MILANO FORMALS,POWDER BLUE,1,8,Ball Gown/Quinceanera 
E2019,MILANO FORMALS,BLUE,1,8,Embellished
E1270,MILANO FORMALS,POOL,1,10,Bridesmaid
E1502,MILANO FORMALS,NAVY,1,10,Bridesmaid
E1502,MILANO FORMALS,CLARET,1,10,Bridesmaid
E1582,MILANO FORMALS,TEAL,1,10,Bridesmaid
E2039,MILANO FORMALS,POWDER BLUE,1,10,2 Piece
B8588,MILANO FORMALS,PINK,1,14,Short
E1295,MILANO FORMALS,TRUFFLE,2,10,Bridesmaid
E1696,MILANO FORMALS,ROYAL,2,10,Bridesmaid
B8588,MILANO FORMALS,PINK,2,8,Short
E1544,MILANO FORMALS,RED,1,12,Short
E1544,MILANO FORMALS,RED,2,14,Short
E1544,MILANO FORMALS,RED,2,24,Short
E1544,MILANO FORMALS,RED,3,10,Short
E1544,MILANO FORMALS,RED,5,18,Short
E1544,MILANO FORMALS,RED,5,22,Short
E1312,MILANO FORMALS,CLARET,1,10,
E1312,MILANO FORMALS,CLARET,3,14,
E1312,MILANO FORMALS,CLARET,5,22,
E1312,MILANO FORMALS,CLARET,11,18,
E1891,MILANO FORMALS,PURPLE,1,0,
E2060,MILANO FORMALS,MIDNIGHT,1,2,Embellished
E1891,MILANO FORMALS,PURPLE,1,4,
E1497,MILANO FORMALS,PURPLE,1,6,
E1891,MILANO FORMALS,PURPLE,1,6,
E2060,MILANO FORMALS,MIDNIGHT,1,6,Embellished
E2060,MILANO FORMALS,MIDNIGHT,1,8,Embellished
E1891,MILANO FORMALS,PURPLE,1,10,
E1344,MILANO FORMALS,YELLOW,1,14,Short
E1344,MILANO FORMALS,YELLOW,1,18,Short
E1891,MILANO FORMALS,PURPLE,2,2,
E1891,MILANO FORMALS,PURPLE,2,8,
E1312,MILANO FORMALS,SUNSHINE,2,14,
E1918,MILANO FORMALS,GREEN,1,4,
E1918,MILANO FORMALS,GREEN,1,8,
B8865,MILANO FORMALS,SKY BLUE,3,38,Elegant Evening
B8865,MILANO FORMALS,SKY BLUE,4,40,Elegant Evening
E2021,MILANO FORMALS,WINE,5,0,2 Piece
E1581,MILANO FORMALS,PURPLE,1,6,Embellished
E1581,MILANO FORMALS,PURPLE,1,18,Embellished
E1581,MILANO FORMALS,PURPLE,2,2,Embellished
E1581,MILANO FORMALS,PURPLE,2,22,Embellished
E1581,MILANO FORMALS,PURPLE,2,24,Embellished
E1581,MILANO FORMALS,PURPLE,3,16,Embellished
E1581,MILANO FORMALS,PURPLE,5,14,Embellished
E1581,MILANO FORMALS,PURPLE,7,4,Embellished
E1463,MILANO FORMALS,TRUFFLE,3,8,
E1463,MILANO FORMALS,TRUFFLE,3,12,
E1463,MILANO FORMALS,TRUFFLE,12,4,
E1333,MILANO FORMALS,TEAL,1,8,
E1333,MILANO FORMALS,TEAL,4,10,
E1340,MILANO FORMALS,PURPLE,1,8,
E1340,MILANO FORMALS,PURPLE,1,12,
E1260,MILANO FORMALS,SKY BLUE,3,30,Elegant Evening
E1340,MILANO FORMALS,PURPLE,7,4,
E1340,MILANO FORMALS,PURPLE,7,8,
E1340,MILANO FORMALS,PURPLE,8,10,
E1510,MILANO FORMALS,WHITE,1,10,Embellished
E1510,MILANO FORMALS,WHITE,1,16,Embellished
E1852,MILANO FORMALS,CHARCOAL,1,20,Bridesmaid
E1340,MILANO FORMALS,APPLE RED,1,14,
E1168,MILANO FORMALS,TRUFFLE,1,30,Bridesmaid
E1510,MILANO FORMALS,WHITE,3,8,Embellished
E1340,MILANO FORMALS,POOL,4,10,
E1510,MILANO FORMALS,WHITE,4,12,Embellished
AA9257,ANDY ANAND COUTURE,IVORY,1,16,
AA9256,ANDY ANAND COUTURE,WHITE,2,14,
E1470,MILANO FORMALS,GOLD,20,12,
E2708,MILANO FORMALS,NAVY,4,6,Ball Gown/Quinceanera 
E2708,MILANO FORMALS,NAVY,1,10,Ball Gown/Quinceanera 
E1168,MILANO FORMALS,SAGE,1,30,Bridesmaid
E2708,MILANO FORMALS,NAVY,2,2,Ball Gown/Quinceanera 
E1168,MILANO FORMALS,LILAC,2,30,Bridesmaid
E2708,MILANO FORMALS,NAVY,1,2,Ball Gown/Quinceanera 
AA9317,ANDY ANAND COUTURE,WHITE,1,4,
E1531,MILANO FORMALS,POOL,1,6,Bridesmaid
E1799,MILANO FORMALS,LILAC,1,6,Prom
E1295,MILANO FORMALS,TRUFFLE,1,8,Bridesmaid
E1312,MILANO FORMALS,CLARET,1,8,
E1531,MILANO FORMALS,CORAL,1,8,Bridesmaid
E1168,MILANO FORMALS,LILAC,1,30,Bridesmaid
AA9256,ANDY ANAND COUTURE,IVORY,1,4,
AA9316,ANDY ANAND COUTURE,IVORY,1,4,
AA9257,ANDY ANAND COUTURE,WHITE,1,6,
AA9271,ANDY ANAND COUTURE,WHITE,1,10,
B8865,MILANO FORMALS,PURPLE,1,20,Elegant Evening
B8865,MILANO FORMALS,PURPLE,1,10,Elegant Evening
B8865,MILANO FORMALS,PURPLE,2,34,Elegant Evening
B8865,MILANO FORMALS,PURPLE,3,34,Elegant Evening
B8865,MILANO FORMALS,PURPLE,12,8,Elegant Evening
AA9309,ANDY ANAND COUTURE,IVORY,1,4,
AA9318,ANDY ANAND COUTURE,IVORY,1,4,
AA9331,ANDY ANAND COUTURE,IVORY,1,4,
E1259,MILANO FORMALS,WHITE,1,4,Ball Gown/Quinceanera 
AA9309,ANDY ANAND COUTURE,IVORY,1,10,
AA9316,ANDY ANAND COUTURE,IVORY,1,4,
AA9313,ANDY ANAND COUTURE,IVORY,1,10,
AA9346,ANDY ANAND COUTURE,IVORY,1,10,
AA9335,ANDY ANAND COUTURE,WHITE,1,4,
AA9316,ANDY ANAND COUTURE,WHITE,1,10,
AA9320,ANDY ANAND COUTURE,WHITE,1,10,
AA9331,ANDY ANAND COUTURE,WHITE,1,4,
AA9257,ANDY ANAND COUTURE,WHITE,1,10,
AA9313,ANDY ANAND COUTURE,IVORY,1,10,
B8865,MILANO FORMALS,PURPLE,2,8,Elegant Evening
F570,MILANO FORMALS,BANANA,50,34,
F570,MILANO FORMALS,BANANA,18,34,
F570,MILANO FORMALS,BANANA,37,38,
F570,MILANO FORMALS,BANANA,4,34,
B8865,MILANO FORMALS,PURPLE,4,40,Elegant Evening
F570,MILANO FORMALS,BANANA,29,40,
B8865,MILANO FORMALS,SANGRIA,1,30,Elegant Evening
B8865,MILANO FORMALS,SANGRIA,5,34,Elegant Evening
B8865,MILANO FORMALS,SANGRIA,6,38,Elegant Evening
B8865,MILANO FORMALS,SANGRIA,6,40,Elegant Evening
E1696,MILANO FORMALS,CORAL,3,24,Bridesmaid
E1340,MILANO FORMALS,WHITE,4,8,
E1340,MILANO FORMALS,WHITE,5,12,
B8865,MILANO FORMALS,PURPLE,1,30,Elegant Evening
E1336,MILANO FORMALS,LILAC,1,12,Short
E1013,MILANO FORMALS,TRUFFLE,2,6,Elegant Evening
E1265,MILANO FORMALS,GREEN,2,12,Elegant Evening
AA9310,ANDY ANAND COUTURE,IVORY,1,4,
E1194,MILANO FORMALS,TEAL,5,4,
E1295,MILANO FORMALS,TRUFFLE,7,4,Bridesmaid
E2774,MILANO FORMALS,BLACK,1,2,Ball Gown/Quinceanera 
B8865,MILANO FORMALS,CLARET,1,6,Elegant Evening
E1923,MILANO FORMALS,NAVY,1,18,2 Piece
B8865,MILANO FORMALS,CLARET,1,22,Elegant Evening
B8865,MILANO FORMALS,CLARET,6,10,Elegant Evening
AA9271,ANDY ANAND COUTURE,IVORY,1,6,
AA9316,ANDY ANAND COUTURE,IVORY,1,6,
AA9319,ANDY ANAND COUTURE,WHITE,1,6,
AA9319,ANDY ANAND COUTURE,IVORY,1,6,
E2701,MILANO FORMALS,ROSE,1,18,Ball Gown/Quinceanera 
AA9256,ANDY ANAND COUTURE,IVORY,1,12,
AA9271,ANDY ANAND COUTURE,IVORY,3,12,
E1593,MILANO FORMALS,POOL,2,10,
AA9316,ANDY ANAND COUTURE,IVORY,1,6,
AA9256,ANDY ANAND COUTURE,WHITE,3,12,
E1295,MILANO FORMALS,TRUFFLE,4,10,Bridesmaid
E1295,MILANO FORMALS,TRUFFLE,11,8,Bridesmaid
E1295,MILANO FORMALS,TRUFFLE,3,6,Bridesmaid
E1295,MILANO FORMALS,TRUFFLE,11,12,Bridesmaid
E1715,MILANO FORMALS,SKY BLUE,1,0,Ball Gown/Quinceanera 
E2495,MILANO FORMALS,PINK,1,12,
E1295,MILANO FORMALS,TRUFFLE,4,12,Bridesmaid
B9000,MILANO FORMALS,PURPLE,1,4,
E1340,MILANO FORMALS,PURPLE,1,4,
B9000,MILANO FORMALS,TRUFFLE,1,8,
E1875,MILANO FORMALS,BLACK,1,8,
B9000,MILANO FORMALS,TRUFFLE,1,12,
F570,MILANO FORMALS,BLACK,1,38,
B8998,MILANO FORMALS,CLARET,2,16,Elegant Evening
E1875,MILANO FORMALS,BLACK,2,18,
E1875,MILANO FORMALS,BLACK,4,0,
E1875,MILANO FORMALS,BLACK,4,4,
E1875,MILANO FORMALS,BLACK,5,10,
E1502,MILANO FORMALS,NAVY,1,12,Bridesmaid
E1502,MILANO FORMALS,NAVY,5,6,Bridesmaid
E1502,MILANO FORMALS,NAVY,6,4,Bridesmaid
E1729,MILANO FORMALS,PRINT,1,6,Bridesmaid
E1729,MILANO FORMALS,PRINT,1,10,Bridesmaid
E1729,MILANO FORMALS,PRINT,1,12,Bridesmaid
E2039,MILANO FORMALS,POWDER BLUE,1,14,2 Piece
F1116,MILANO FORMALS,NAVY,1,38,
F1116,MILANO FORMALS,NAVY,1,34,
E1657,MILANO FORMALS,TEAL,2,24,Elegant Evening
F570,MILANO FORMALS,RED,2,34,
F1116,MILANO FORMALS,SKY BLUE,3,34,
E1194,MILANO FORMALS,SKY BLUE,3,40,
E2101,MILANO FORMALS,WINE,1,4,Gala/ pageant
E2752,MILANO FORMALS,GREEN,1,6,Elegant Evening
B8998,MILANO FORMALS,CORAL,1,8,Elegant Evening
E1270,MILANO FORMALS,FUCHSIA,1,8,Bridesmaid
E2701,MILANO FORMALS,ROSE,1,12,Ball Gown/Quinceanera 
B8486,MILANO FORMALS,BLACK/FUCHSIA,1,8,
E2764,MILANO FORMALS,ROYAL,2,16,Prom
E2495,MILANO FORMALS,SKY BLUE,1,12,
E2494,MILANO FORMALS,PINK,2,4,
E1119,MILANO FORMALS,CHAMPAGNE,2,10,
E1119,MILANO FORMALS,CHAMPAGNE,2,8,
E1119,MILANO FORMALS,CHAMPAGNE,4,26,
E1119,MILANO FORMALS,CHAMPAGNE,5,30,
E1715,MILANO FORMALS,SKY BLUE,1,0,Ball Gown/Quinceanera 
E1371,MILANO FORMALS,APPLERED/WHITE,8,10,
E1371,MILANO FORMALS,APPLERED/WHITE,10,12,
E1371,MILANO FORMALS,APPLERED/WHITE,10,8,
E2437,MILANO FORMALS,NAVY PRINT,1,0,Elegant Evening
E2437,MILANO FORMALS,NAVY PRINT,1,2,Elegant Evening
E2437,MILANO FORMALS,NAVY PRINT,2,6,Elegant Evening
E2437,MILANO FORMALS,NAVY PRINT,2,6,Elegant Evening
E2437,MILANO FORMALS,NAVY PRINT,2,8,Elegant Evening
E2160,MILANO FORMALS,FUCHSIA,1,0,Elegant Evening
E2160,MILANO FORMALS,FUCHSIA,2,4,Elegant Evening
E1799,MILANO FORMALS,LILAC,1,6,Prom
E1168,MILANO FORMALS,SAGE,3,4,Bridesmaid
B8865,MILANO FORMALS,TRUFFLE,3,6,Elegant Evening
E1270,MILANO FORMALS,FUCHSIA,3,10,Bridesmaid
E1270,MILANO FORMALS,FUCHSIA,7,4,Bridesmaid
AA9310,ANDY ANAND COUTURE,IVORY,1,4,
AA9271,ANDY ANAND COUTURE,WHITE,1,8,
AA9310,ANDY ANAND COUTURE,IVORY,3,6,
E2774,MILANO FORMALS,BLACK,1,2,Ball Gown/Quinceanera 
E2774,MILANO FORMALS,BLACK,1,6,Ball Gown/Quinceanera 
E2496,MILANO FORMALS,PEACH,1,12,
E2498,MILANO FORMALS,BLUSH,1,12,Ball Gown/Quinceanera 
B8865,MILANO FORMALS,TRUFFLE,6,4,Elegant Evening
B8865,MILANO FORMALS,TRUFFLE,7,8,Elegant Evening
B8865,MILANO FORMALS,TRUFFLE,12,8,Elegant Evening
B8865,MILANO FORMALS,TRUFFLE,7,8,Elegant Evening
B8486,MILANO FORMALS,BLACK/LILAC,7,10,
B8486,MILANO FORMALS,BLACK/LILAC,16,8,
B8998,MILANO FORMALS,CORAL,1,14,Elegant Evening
E1295,MILANO FORMALS,TRUFFLE,1,20,Bridesmaid
E1295,MILANO FORMALS,TRUFFLE,1,24,Bridesmaid
B9000,MILANO FORMALS,DUSTY PINK,1,12,
B8998,MILANO FORMALS,CORAL,2,10,Elegant Evening
B8998,MILANO FORMALS,CORAL,3,4,Elegant Evening
B8998,MILANO FORMALS,CORAL,3,6,Elegant Evening
B9000,MILANO FORMALS,PURPLE,3,8,
B9000,MILANO FORMALS,DUSTY PINK,4,10,
B8998,MILANO FORMALS,CORAL,6,16,Elegant Evening
B9000,MILANO FORMALS,DUSTY PINK,9,8,
B8486,MILANO FORMALS,BLACK/FUCHSIA,4,8,
B8486,MILANO FORMALS,BLACK/LILAC,13,14,
B8486,MILANO FORMALS,BLACK/LILAC,20,12,
E2495,MILANO FORMALS,SKY BLUE,1,12,
E1582,MILANO FORMALS,TEAL,1,14,Bridesmaid
E1582,MILANO FORMALS,TEAL,3,4,Bridesmaid
E1582,MILANO FORMALS,TEAL,3,8,Bridesmaid
E1582,MILANO FORMALS,TEAL,3,12,Bridesmaid
E1582,MILANO FORMALS,TEAL,3,20,Bridesmaid
E1582,MILANO FORMALS,TEAL,9,10,Bridesmaid
AA9301,ANDY ANAND COUTURE,WHITE,1,12,
AA9301,ANDY ANAND COUTURE,WHITE,1,14,
