Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,metafield.custom.dress_style,metafield.custom.skirt_dress_length_type
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,4.0,NV8336_NAVY_4,,shopify,5.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,6.0,NV8336_NAVY_6,,shopify,3.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,8.0,NV8336_NAVY_8,,shopify,5.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,10.0,NV8336_NAVY_10,,shopify,3.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,14.0,NV8336_NAVY_14,,shopify,5.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,16.0,NV8336_NAVY_16,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,24.0,NV8336_NAVY_24,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,30.0,NV8336_NAVY_30,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,2.0,NV8336_PURPLE_2,,shopify,5.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,4.0,NV8336_PURPLE_4,,shopify,11.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,6.0,NV8336_PURPLE_6,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,8.0,NV8336_PURPLE_8,,shopify,8.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,10.0,NV8336_PURPLE_10,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8336,Nova Vogue NV8336,"<p>Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,24.0,NV8336_PURPLE_24,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1663_Fuchsia_1.jpg,1,"Nova Vogue nv8336 Playful and flirty V-neck dress with multi-layered chiffon skirt. Three colors (Fushia, Navy, and Purple).",Short Dress NV8336,Short
nv8403,Nova Vogue NV8403,"<p>Breathtaking fully bedazzled, strapless corset style bodice with toole skirt.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,8.0,NV8403_PURPLE_8,,shopify,7.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1596_Purple_1.jpg,1,"Nova Vogue nv8403 Breathtaking fully bedazzled, strapless corset style bodice with toole skirt.",Short Dress NV8403,Short
nv8403,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1596_Purple_2.jpg,2,,,
nv8403,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1596_Purple_3.jpg,3,,,
nv8403,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1596_Purple_4.jpg,4,,,
nv8403,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1596_Purple_5.jpg,5,,,
nv8406,Nova Vogue NV8406,<p>Mermiad inspired mint hi-lo dress! The strapless corset style bodice wiht lace up back is completely encrusted with gems to steal the show.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,POOL,Size,4.0,NV8406_POOL_4,,shopify,1.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1596_Purple_1.jpg,1,Nova Vogue nv8406 Mermiad inspired mint hi-lo dress! The strapless corset style bodice wiht lace up back is completely encrusted with gems to steal the show.,Short Dress NV8406,Short
nv8406,Nova Vogue NV8406,<p>Mermiad inspired mint hi-lo dress! The strapless corset style bodice wiht lace up back is completely encrusted with gems to steal the show.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,POOL,Size,6.0,NV8406_POOL_6,,shopify,1.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1596_Purple_1.jpg,1,Nova Vogue nv8406 Mermiad inspired mint hi-lo dress! The strapless corset style bodice wiht lace up back is completely encrusted with gems to steal the show.,Short Dress NV8406,Short
nv8406,Nova Vogue NV8406,<p>Mermiad inspired mint hi-lo dress! The strapless corset style bodice wiht lace up back is completely encrusted with gems to steal the show.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,POOL,Size,10.0,NV8406_POOL_10,,shopify,4.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1596_Purple_1.jpg,1,Nova Vogue nv8406 Mermiad inspired mint hi-lo dress! The strapless corset style bodice wiht lace up back is completely encrusted with gems to steal the show.,Short Dress NV8406,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,2.0,NV8418_BLACK_2,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,4.0,NV8418_BLACK_4,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,6.0,NV8418_BLACK_6,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,8.0,NV8418_BLACK_8,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,10.0,NV8418_BLACK_10,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,12.0,NV8418_BLACK_12,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,16.0,NV8418_BLACK_16,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,22.0,NV8418_BLACK_22,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,24.0,NV8418_BLACK_24,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,18.0,NV8418_CLARET_18,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,2.0,NV8418_PURPLE_2,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,4.0,NV8418_PURPLE_4,,shopify,7.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,6.0,NV8418_PURPLE_6,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,14.0,NV8418_PURPLE_14,,shopify,5.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,16.0,NV8418_PURPLE_16,,shopify,3.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,18.0,NV8418_PURPLE_18,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,22.0,NV8418_PURPLE_22,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,24.0,NV8418_PURPLE_24,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,0.0,NV8418_RED_0,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,2.0,NV8418_RED_2,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,4.0,NV8418_RED_4,,shopify,4.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,6.0,NV8418_RED_6,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,8.0,NV8418_RED_8,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,10.0,NV8418_RED_10,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,12.0,NV8418_RED_12,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,14.0,NV8418_RED_14,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,16.0,NV8418_RED_16,,shopify,4.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
